Condition,Person split,History condition,Features,Score,Score_std,AUC,AUC_std,PR-AUC,PR-AUC_std,Brier,Brier_std,ECE_uniform_10,ECE_uniform_10_std,ECE_adaptive_10,ECE_adaptive_10_std,Validation prior-history rate
stratified_training_history,Individual overlap allowed,Training-fold prior history,37,0.146790033,0.001979457,0.719737428,0.003875729,0.158233514,0.004573061,0.026125856,0.000087107,0.000509133,0.000152414,0.001181070,0.000202198,
stratified_no_history,Individual overlap allowed,History excluded,21,0.169472874,0.001061213,0.674953088,0.002124286,0.056859920,0.001456422,0.027706398,0.000015103,0.000091273,0.000071612,0.000940267,0.000188696,0.000000000
group_no_history,PrimaryKey-disjoint,History excluded,21,0.169842784,0.001494897,0.674314658,0.003060341,0.056717203,0.001044748,0.027716636,0.000269189,0.000283817,0.000196289,0.002355061,0.001007699,0.000000000
