Model,Score,AUC,PR-AUC,Brier,ECE (uniform-10),Adaptive ECE (quantile-10)
HistGradientBoosting,0.147118,0.719082,0.156478,0.026162,0.000475,0.001053
LightGBM,0.147059,0.719222,0.157305,0.026145,0.000538,0.001188
XGBoost,0.147037,0.719264,0.157108,0.026148,0.000527,0.001072
CatBoost,0.147130,0.719017,0.158147,0.026114,0.000442,0.001190
Soft-voting VotingClassifier,0.146790,0.719737,0.158234,0.026126,0.000509,0.001181
