Condition,Features,Score,ΔScore,AUC,PR-AUC
All features,37,0.146790,0.000000,0.719737,0.158234
Remove accuracy/error statistics,29,0.147496,0.000706,0.718325,0.158119
Remove age/timing,33,0.168572,0.021782,0.676417,0.125051
Remove past/cross-test history,21,0.161845,0.015055,0.690226,0.067764
Remove missing-count feature,36,0.146804,0.000014,0.719714,0.158266
Remove response-time statistics,29,0.146750,-0.000040,0.719815,0.158067
