Top-k,n,Label Count,Label Rate,Lift,Cumulative Recall,Overall Label Rate
Top 1%,"9,448","3,405",36.04%,12.48,12.48%,2.8877%
Top 5%,"47,239","6,561",13.89%,4.81,24.05%,2.8877%
Top 10%,"94,477","9,502",10.06%,3.48,34.83%,2.8877%
